id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1610812435,1610812435,"Migrated from /etc/pihole/adlists.list",1611118962
2,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts_without_controversies.txt,1,1610818424,1610818424,,1611118963
3,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1610818424,1610818424,,1611118964
4,https://v.firebog.net/hosts/static/w3kbl.txt,1,1610818424,1610818424,,1611118964
5,https://raw.githubusercontent.com/matomo-org/referrer-spam-blacklist/master/spammers.txt,1,1610818424,1610818424,,1611118965
6,https://someonewhocares.org/hosts/zero/hosts,1,1610818424,1610818424,,1611118969
7,https://raw.githubusercontent.com/vokins/yhosts/master/hosts,1,1610818424,1610818424,,1611118970
8,https://winhelp2002.mvps.org/hosts.txt,1,1610818424,1610818424,,1611118972
9,https://v.firebog.net/hosts/neohostsbasic.txt,1,1610818424,1610818424,,1611118972
10,https://raw.githubusercontent.com/RooneyMcNibNug/pihole-stuff/master/SNAFU.txt,1,1610818424,1610818424,,1611118974
11,https://paulgb.github.io/BarbBlock/blacklists/hosts-file.txt,1,1610818424,1610818424,,1611118974
12,https://adaway.org/hosts.txt,1,1610818449,1610818449,,1611118975
13,https://v.firebog.net/hosts/AdguardDNS.txt,1,1610818449,1610818449,,1611118975
14,https://v.firebog.net/hosts/Admiral.txt,1,1610818449,1610818449,,1611118975
15,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1610818449,1610818449,,1611118977
16,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1610818449,1610818449,,1611118977
17,https://v.firebog.net/hosts/Easylist.txt,1,1610818449,1610818449,,1611118978
18,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1610818449,1610818449,,1611118981
19,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1610818449,1610818449,,1611118982
20,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1610818449,1610818449,,1611118984
21,https://raw.githubusercontent.com/jdlingyu/ad-wars/master/hosts,1,1610818449,1610818449,,1611118985
