id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1610786127,1610786127,"Migrated from /etc/pihole/adlists.list",1610788016
2,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts_without_controversies.txt,1,1610787967,1610787967,,1610788016
3,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1610787967,1610787967,,1610788017
4,https://v.firebog.net/hosts/static/w3kbl.txt,1,1610787967,1610787967,,1610788018
5,https://raw.githubusercontent.com/matomo-org/referrer-spam-blacklist/master/spammers.txt,1,1610787967,1610787967,,1610788018
6,https://someonewhocares.org/hosts/zero/hosts,1,1610787967,1610787967,,1610788023
7,https://raw.githubusercontent.com/vokins/yhosts/master/hosts,1,1610787967,1610787967,,1610788024
8,https://winhelp2002.mvps.org/hosts.txt,1,1610787967,1610787967,,1610788025
9,https://v.firebog.net/hosts/neohostsbasic.txt,1,1610787967,1610787967,,1610788026
10,https://raw.githubusercontent.com/RooneyMcNibNug/pihole-stuff/master/SNAFU.txt,1,1610787967,1610787967,,1610788028
11,https://paulgb.github.io/BarbBlock/blacklists/hosts-file.txt,1,1610787967,1610787967,,1610788028
